100-51-6|Benzyl alcohol |bird - wild|LD50|oral|100mg/kg (100mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 21, Pg. 315, 1972.
60-00-4||mouse|LD50|intravenous|28500ug/kg (28.5mg/kg)| |Japanese Journal of Pharmacology.  Vol. 63, Pg. 187, 1993.
60-00-4||mouse|LD50|oral|30mg/kg (30mg/kg)| |Food and Chemical Toxicology.  Vol. 29, Pg. 845, 1991.
60-00-4||rat|LD50|intraperitoneal|397mg/kg (397mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Arhiv za Higijenu Rada i Toksikologiju.  Archives of Industrial Hygiene and Toxicology. Vol. 13, Pg. 295, 1962.
7732-18-5||cat|LDLo|oral|320gm/kg (320000mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Journal of Pharmacology and Experimental Therapeutics.  Vol. 29, Pg. 135, 1926.
7732-18-5||dog|LDLo|oral|629gm/kg (629000mg/kg)| |Journal of Pharmacology and Experimental Therapeutics.  Vol. 29, Pg. 135, 1926.
7732-18-5||guinea pig|LDLo|oral|429gm/kg (429000mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Journal of Pharmacology and Experimental Therapeutics.  Vol. 29, Pg. 135, 1926.
7732-18-5||infant|TDLo|oral|333gm/kg (333000mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDGASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"|Archives of Disease in Childhood.  Vol. 54, Pg. 551, 1979.
7732-18-5||man|TDLo|oral|42.86gm/kg (42860mg/kg)|BEHAVIORAL: TREMORBEHAVIORAL: MUSCLE CONTRACTION OR SPASTICITY)|Journal of Pharmacology and Experimental Therapeutics.  Vol. 29, Pg. 135, 1926.
7732-18-5||mouse|LD50|intraperitoneal|190gm/kg (190000mg/kg)| |National Technical Information Service.  Vol. AD628-313, 
7732-18-5||mouse|LD50|intravenous|25gm/kg (25000mg/kg)| |Microvascular Research.  Vol. 8, Pg. 320, 1974.
7732-18-5||rabbit|LDLo|intravenous|13gm/kg (13000mg/kg)|BLOOD: OTHER HEMOLYSIS WITH OR WITHOUT ANEMIA|Journal of Pharmacology and Experimental Therapeutics.  Vol. 29, Pg. 135, 1926.
7732-18-5||rabbit|LDLo|oral|368gm/kg (368000mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Journal of Pharmacology and Experimental Therapeutics.  Vol. 29, Pg. 135, 1926.
7732-18-5||rabbit|LDLo|rectal|450gm/kg (450000mg/kg)|SENSE ORGANS AND SPECIAL SENSES: MYDRIASIS (PUPILLARY DILATION): EYEBEHAVIORAL: MUSCLE CONTRACTION OR SPASTICITY)GASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDS|JAMA, Journal of the American Medical Association.  Vol. 104, Pg. 1569, 1935.
7732-18-5||rat|LD50|oral|> 90mL/kg (90mL/kg)| |Food Research.  Vol. 21, Pg. 348, 1956.
7732-18-5||women|LDLo|rectal|180gm/kg/28H (180000mg/kg)|SENSE ORGANS AND SPECIAL SENSES: MYDRIASIS (PUPILLARY DILATION): EYEGASTROINTESTINAL: NAUSEA OR VOMITINGBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|JAMA, Journal of the American Medical Association.  Vol. 104, Pg. 1569, 1935.
7757-82-6||mouse|LD50|oral|5989mg/kg (5989mg/kg)| |Shokuhin Eiseigaku Zasshi.  Food Hygiene Journal.  Vol. 4, Pg. 15, 1963.
7757-82-6||mouse|LDLo|intravenous|1220mg/kg (1220mg/kg)| |Compilation of LD50 Values of New Drugs.  
7757-82-6||rabbit|LD50|intravenous|1220mg/kg (1220mg/kg)| |Drugs in Japan Vol. -, Pg. 1257, 1990.
7758-29-4||guinea pig|LD50|subcutaneous|750mg/kg (750mg/kg)| |Vestnik Leningradskogo Universiteta, Biologiya.  Journal of Leningrad University, Biology. Vol. (3), Pg. 97, 1984.
7758-29-4||mouse|LD50|intraperitoneal|700mg/kg (700mg/kg)|KIDNEY, URETER, AND BLADDER: "CHANGES IN TUBULES (INCLUDING ACUTE RENAL FAILURE, ACUTE TUBULAR NECROSIS)"|Revue d'Epidemiologie, Medecine Sociale et Sante Publique.  Vol. 10, Pg. 391, 1962.
7758-29-4||mouse|LD50|intravenous|71mg/kg (71mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 7, Pg. 445, 1957.
7758-29-4||mouse|LD50|oral|3100mg/kg (3100mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDPERIPHERAL NERVE AND SENSATION: FLACCID PARALYSIS WITHOUT ANESTHESIA (USUALLY NEUROMUSCULAR BLOCKAGE)|Gigiena i Sanitariya.  For English translation, see HYSAAV.  Vol. 38(9), Pg. 19, 1973.
7758-29-4||mouse|LD50|subcutaneous|900mg/kg (900mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 7, Pg. 445, 1957.
7758-29-4||rabbit|LD50|skin|> 4640mg/kg (4640mg/kg)|LUNGS, THORAX, OR RESPIRATION: DYSPNEABEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|National Technical Information Service.  Vol. OTS0571941, 
7758-29-4||rat|LD50|intraperitoneal|525mg/kg (525mg/kg)|BEHAVIORAL: EXCITEMENT|Journal of Pharmacology and Experimental Therapeutics.  Vol. 108, Pg. 117, 1953.
7758-29-4||rat|LD50|oral|3120mg/kg (3120mg/kg)|BEHAVIORAL: COMABEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|National Technical Information Service.  Vol. OTS0545589, 
7758-29-4||rat|LD50|subcutaneous|2060mg/kg (2060mg/kg)| |Vestnik Leningradskogo Universiteta, Biologiya.  Journal of Leningrad University, Biology. Vol. (3), Pg. 97, 1984.
7778-54-3||man|TDLo|oral|143mg/kg (143mg/kg)|LUNGS, THORAX, OR RESPIRATION: ACUTE PULMONARY EDEMALUNGS, THORAX, OR RESPIRATION: DYSPNEAGASTROINTESTINAL: NAUSEA OR VOMITING|Japanese Journal of Toxicology. Vol. 11, Pg. 137, 1998.
7778-54-3||rabbit|LDLo|skin|2gm/kg (2000mg/kg)|GASTROINTESTINAL: OTHER CHANGESBEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: FOOD INTAKE (ANIMAL)|National Technical Information Service.  Vol. OTS0570606, 
7778-54-3||rat|LD50|oral|850mg/kg (850mg/kg)| |Pesticide & Toxic Chemical News.  Vol. 9, Pg. 21, 1980.
77-92-9||mouse|LD50|intraperitoneal|903mg/kg (903mg/kg)| |Toxicology.  Vol. 62, Pg. 203, 1990.
77-92-9||mouse|LD50|intravenous|42mg/kg (42mg/kg)|GASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDSLUNGS, THORAX, OR RESPIRATION: CYANOSISBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Journal of Pharmacology and Experimental Therapeutics.  Vol. 94, Pg. 65, 1948.
77-92-9||mouse|LD50|oral|5040mg/kg (5040mg/kg)|LUNGS, THORAX, OR RESPIRATION: OTHER CHANGESMUSCULOSKELETAL: OTHER CHANGES|Takeda Kenkyusho Ho.  Journal of the Takeda Research Laboratories.  Vol. 30, Pg. 25, 1971.
77-92-9||mouse|LD50|subcutaneous|2700mg/kg (2700mg/kg)|MUSCULOSKELETAL: OTHER CHANGESLUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|Takeda Kenkyusho Ho.  Journal of the Takeda Research Laboratories.  Vol. 30, Pg. 25, 1971.
77-92-9||rabbit|LD50|intravenous|330mg/kg (330mg/kg)|LUNGS, THORAX, OR RESPIRATION: CYANOSISGASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDSBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Journal of Pharmacology and Experimental Therapeutics.  Vol. 94, Pg. 65, 1948.
77-92-9||rabbit|LDLo|oral|7gm/kg (7000mg/kg)|BEHAVIORAL: TREMORBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDBEHAVIORAL: MUSCLE CONTRACTION OR SPASTICITY)|Industrial and Engineering Chemistry.  Vol. 15, Pg. 628, 1923.
77-92-9||rat|LD50|intraperitoneal|290mg/kg (290mg/kg)| |Toksikologicheskii Vestnik.  Vol. (5), Pg. 9, 1994.
77-92-9||rat|LD50|oral|3gm/kg (3000mg/kg)| |Oyo Yakuri.  Pharmacometrics.  Vol. 43, Pg. 561, 1992.
77-92-9||rat|LD50|subcutaneous|5500mg/kg (5500mg/kg)|LUNGS, THORAX, OR RESPIRATION: OTHER CHANGESMUSCULOSKELETAL: OTHER CHANGES|Takeda Kenkyusho Ho.  Journal of the Takeda Research Laboratories.  Vol. 30, Pg. 25, 1971.
79-14-1||cat|LD50|intravenous|1gm/kg (1000mg/kg)| |"Prehled Prumyslove Toxikologie; Organicke Latky," Marhold, J., Prague, Czechoslovakia, Avicenum, 1986Vol. -, Pg. 656, 1986.
79-14-1||guinea pig|LD50|oral|1920mg/kg (1920mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)KIDNEY, URETER, AND BLADDER: OTHER CHANGES GASTROINTESTINAL: OTHER CHANGES|Journal of Industrial Hygiene and Toxicology.  Vol. 23, Pg. 259, 1941.
79-14-1||rat|LC50|inhalation|7100ug/m3/4H (7.1mg/m3)| |Inhalation Toxicology.  Vol. 9, Pg. 435, 1997.
79-14-1||rat|LC50|inhalation|7100ug/m3/4H (7.1mg/m3)|SENSE ORGANS AND SPECIAL SENSES: OTHER CHANGES: OLFACTIONLUNGS, THORAX, OR RESPIRATION: DYSPNEA|Inhalation Toxicology.  Vol. 9, Pg. 435, 1997.
79-14-1||rat|LD50|oral|1950mg/kg (1950mg/kg)|GASTROINTESTINAL: OTHER CHANGESBEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)KIDNEY, URETER, AND BLADDER: OTHER CHANGES |Journal of Industrial Hygiene and Toxicology.  Vol. 23, Pg. 259, 1941.
8000-29-1||mouse|LD50|oral|4600mg/kg (4600mg/kg)| |Tokishikoroji Foramu.  Toxicology Forum.  Vol. 8, Pg. 91, 1985.
8000-29-1||rabbit|LD50|skin|4700mg/kg (4700mg/kg)| |Food and Cosmetics Toxicology.  Vol. 11, Pg. 1067, 1973.
8000-29-1||rat|LD50|intraperitoneal|713mg/kg (713mg/kg)|BEHAVIORAL: ANTIPSYCHOTICSENSE ORGANS AND SPECIAL SENSES: PTOSIS: EYEBEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)|Indian Journal of Experimental Biology.  Vol. 9, Pg. 515, 1971.
8000-29-1||rat|LD50|oral|7200mg/kg (7200mg/kg)| |Pharmazie.  Vol. 14, Pg. 435, 1959.
8000-48-4||child|TDLo|oral|2mL/kg (2mL/kg)|BEHAVIORAL: ATAXIA|Medical Journal of Australia.  Vol. 154, Pg. 430, 1991.
8000-48-4||child|TDLo|oral|218mg/kg (218mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)LUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSIONSENSE ORGANS AND SPECIAL SENSES: CILIARY SPASM: EYE|Archives of Disease in Childhood.  Vol. 28, Pg. 475, 1953.
8000-48-4||man|LDLo|oral|375mg/kg (375mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)SKIN AND APPENDAGES (SKIN): SWEATING: OTHERGASTROINTESTINAL: NAUSEA OR VOMITING|Archives of Disease in Childhood.  Vol. 28, Pg. 475, 1953.
8000-48-4||rabbit|LD50|skin|2480mg/kg (2480mg/kg)| |Food and Chemical Toxicology.  Vol. 26, Pg. 323, 1988.
8000-48-4||rat|LD50|oral|2480mg/kg (2480mg/kg)| |Food and Cosmetics Toxicology.  Vol. 13, Pg. 107, 1975.
8001-54-5||mouse|LD50|subcutaneous|64mg/kg (64mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Kiso to Rinsho.  Clinical Report.  Vol. 4, Pg. 219, 1970.
8001-54-5||rat|LD50|intraperitoneal|14500ug/kg (14.5mg/kg)|BEHAVIORAL: ATAXIAGASTROINTESTINAL: ULCERATION OR BLEEDING FROM SMALL INTESTINELUNGS, THORAX, OR RESPIRATION: DYSPNEA|Kiso to Rinsho.  Clinical Report.  Vol. 4, Pg. 219, 1970.
8001-54-5||rat|LD50|intravenous|13900ug/kg (13.9mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDLUNGS, THORAX, OR RESPIRATION: DYSPNEA|Kiso to Rinsho.  Clinical Report.  Vol. 4, Pg. 219, 1970.
8001-54-5||rat|LD50|oral|240mg/kg (240mg/kg)|GASTROINTESTINAL: NAUSEA OR VOMITINGBEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Kiso to Rinsho.  Clinical Report.  Vol. 4, Pg. 219, 1970.
8001-54-5||rat|LD50|subcutaneous|400mg/kg (400mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Kiso to Rinsho.  Clinical Report.  Vol. 4, Pg. 219, 1970.
8001-54-5||women|TDLo|oral|266mg/kg (266mg/kg)|BEHAVIORAL: "HALLUCINATIONS, DISTORTED PERCEPTIONS"GASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"GASTROINTESTINAL: CHANGE IN STRUCTURE OR FUNCTION OF ESOPHAGUS|Human Toxicology.  Vol. 7, Pg. 191, 1988.
8002-09-3|Pine oil|man|TDLo|oral|4700mg/kg (4700mg/kg)|BEHAVIORAL: EXCITEMENTBEHAVIORAL: ATAXIABEHAVIORAL: HEADACHE|Archives of Toxicology.  Vol. 49, Pg. 73, 1981.
8002-09-3|Pine oil|rabbit|LD50|skin|5gm/kg (5000mg/kg)| |Food and Chemical Toxicology.  Vol. 21, Pg. 875.1983, 
8002-09-3|Pine oil|rat|LD50|oral|3200mg/kg (3200mg/kg)| |Food and Chemical Toxicology.  Vol. 21, Pg. 875, 1983.
8007-02-1||rabbit|LD50|skin|> 5gm/kg (5000mg/kg)| |Food and Cosmetics Toxicology.  Vol. 14, Pg. 457, 1976.
8007-02-1||rat|LD50|oral|> 5gm/kg (5000mg/kg)| |Food and Cosmetics Toxicology.  Vol. 14, Pg. 457, 1976.
81-88-9||mouse|LD50|intraperitoneal|144mg/kg (144mg/kg)| |"Recent Advances of Chemistry and Molecular Biology in Cancer Research, Insternational Symposium on Recent Advances of Chemistry and Molecular Biology in Cancer Research, Held in Beijing/China, July 23rd-26th, 1991" Dai Qianhuan, Margaret-Ann Armour and Zheng Qingying eds. Science Press Vol. -, Pg. 281, 1993.
81-88-9||mouse|LD50|oral|887mg/kg (887mg/kg)| |Toxicological European Research.  Vol. 1, Pg. 23, 1978.
81-88-9||mouse|LD50|subcutaneous|180mg/kg (180mg/kg)| |Osaka-furitsu Koshu Eisei Kenkyusho Kenkyu Hokoku, Koshu Eisei Hen.  Research Reports of the Oaka Prefectural Institute of Public Health, Public Health Section.  Vol. (3), Pg. 185, 1953.
81-88-9||rat|LD50|intraperitoneal|112mg/kg (112mg/kg)| |Toxicological European Research.  Vol. 1, Pg. 23, 1978.
81-88-9||rat|LD50|intravenous|89mg/kg (89mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 3, Pg. 696, 1961.
81-88-9||rat|LDLo|oral|500mg/kg (500mg/kg)| |National Academy of Sciences, National Research Council, Chemical-Biological Coordination Center, Review.  Vol. 5, Pg. 8, 1953.
872-50-4||dog|LD50|intravenous|63300ug/kg (63.3mg/kg)| |Iyakuhin Kenkyu.  Study of Medical Supplies.  Vol. 18, Pg. 922, 1987.
872-50-4||mouse|LD50|intraperitoneal|3050mg/kg (3050mg/kg)| |United States Environmental Protection Agency, Office of Pesticides and Toxic Substances. Vol. 8EHQ-1087-0695, 
872-50-4||mouse|LD50|intravenous|54500ug/kg (54.5mg/kg)| |Iyakuhin Kenkyu.  Study of Medical Supplies.  Vol. 18, Pg. 922, 1987.
872-50-4||mouse|LD50|oral|5130mg/kg (5130mg/kg)| |United States Environmental Protection Agency, Office of Pesticides and Toxic Substances. Vol. 8EHQ-1087-0695, 
872-50-4||rabbit|LD50|skin|8gm/kg (8000mg/kg)| |Raw Material Data Handbook, Vol.1: Organic Solvents, 1974.  Vol. 1, Pg. 84, 1974.
872-50-4||rat|LCLo|inhalation|1gm/m3 (1000mg/m3)| |National Technical Information Service.  Vol. OTS0534725, 
872-50-4||rat|LD50|intraperitoneal|2472mg/kg (2472mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 26, Pg. 1581, 1976.
872-50-4||rat|LD50|intravenous|80500ug/kg (80.5mg/kg)| |Iyakuhin Kenkyu.  Study of Medical Supplies.  Vol. 18, Pg. 922, 1987.
872-50-4||rat|LD50|oral|3914mg/kg (3914mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 26, Pg. 1581, 1976.
872-50-4||rat|LD50|subcutaneous|> 2gm/kg (2000mg/kg)| |United States Patent Document.  Vol. #4882359, 
872-50-4||rat|LD50|unreported|7gm/kg (7000mg/kg)| |"Toxicology of Drugs and Chemicals," Deichmann, W.B., New York, Academic Press, Inc., 1969Vol. -, Pg. 408, 1969.
89-78-1||cat|LDLo|intraperitoneal|1500mg/kg (1500mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDPERIPHERAL NERVE AND SENSATION: SPASTIC PARALYSIS WITH OR WITHOUT SENSORY CHANGELUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|Muenchener Medicinische Wochenschrift.  Vol. 73, Pg. 2011, 1926.
89-78-1||cat|LDLo|intravenous|37mg/kg (37mg/kg)| |Archives Internationales de Pharmacodynamie et de Therapie.  Vol. 63, Pg. 43, 1939.
89-78-1||cat|LDLo|oral|1500mg/kg (1500mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1289, 1935.
89-78-1||cat|LDLo|oral|1500mg/kg (1500mg/kg)| |Muenchener Medicinische Wochenschrift.  Vol. 73, Pg. 2011, 1926.
89-78-1||guinea pig|LD50|intraperitoneal|865mg/kg (865mg/kg)|BEHAVIORAL: SLEEPBEHAVIORAL: "HALLUCINATIONS, DISTORTED PERCEPTIONS"BEHAVIORAL: MUSCLE WEAKNESS|Annales Pharmaceutiques Francaises.  Vol. 10, Pg. 481, 1952.
89-78-1||mouse|LD50|intraperitoneal|14200mg/kg (14200mg/kg)| |Farmatsevtichnii Zhurnal Vol. 17(3), Pg. 53, 1962.
89-78-1||mouse|LD50|oral|3100mg/kg (3100mg/kg)| |Quarterly Journal of Pharmacy & Pharmacology.  Vol. 5, Pg. 233, 1932.
89-78-1||mouse|LDLo|intraperitoneal|1800mg/kg (1800mg/kg)| |Archives Internationales de Pharmacodynamie et de Therapie.  Vol. 63, Pg. 43, 1939.
89-78-1||mouse|LDLo|subcutaneous|14gm/kg (14000mg/kg)|LUNGS, THORAX, OR RESPIRATION: OTHER CHANGESBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDPERIPHERAL NERVE AND SENSATION: SPASTIC PARALYSIS WITH OR WITHOUT SENSORY CHANGE|Muenchener Medicinische Wochenschrift.  Vol. 73, Pg. 2011, 1926.
89-78-1||rabbit|LD50|intraperitoneal|2gm/kg (2000mg/kg)| |FAO Nutrition Meetings Report Series.  Vol. 44A, Pg. 58, 1967.
89-78-1||rabbit|LD50|skin|> 5gm/kg (5000mg/kg)| |Food and Cosmetics Toxicology.  Vol. 14, Pg. 473, 1976.
89-78-1||rat|LD50|intramuscular|10gm/kg (10000mg/kg)| |Naunyn-Schmiedeberg's Archiv fuer Experimentelle Pathologie und Pharmakologie.  Vol. 222, Pg. 244, 1954.
89-78-1||rat|LD50|intraperitoneal|670mg/kg (670mg/kg)|BEHAVIORAL: MUSCLE WEAKNESSBEHAVIORAL: SLEEPBEHAVIORAL: "HALLUCINATIONS, DISTORTED PERCEPTIONS"|Annales Pharmaceutiques Francaises.  Vol. 10, Pg. 481, 1952.
89-78-1||rat|LD50|oral|2900mg/kg (2900mg/kg)| |FAO Nutrition Meetings Report Series.  Vol. 44A, Pg. 58, 1967.
89-78-1||rat|LD50|oral|3180mg/kg (3180mg/kg)|BEHAVIORAL: ATAXIA|Food and Cosmetics Toxicology.  Vol. 2, Pg. 327, 1964.
89-78-1||rat|LDLo|intraperitoneal|1500mg/kg (1500mg/kg)|BEHAVIORAL: "HALLUCINATIONS, DISTORTED PERCEPTIONS"BEHAVIORAL: SLEEPBEHAVIORAL: MUSCLE WEAKNESS|Annales Pharmaceutiques Francaises.  Vol. 10, Pg. 481, 1952.
89-78-1||rat|LDLo|subcutaneous|1gm/kg (1000mg/kg)| |Muenchener Medicinische Wochenschrift.  Vol. 73, Pg. 2011, 1926.
